date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2016-08-23,0.0030433426241111856,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16949.34146603196,8820.21,0.004134112811743584,0.001063462734540499,0.07167319493000734,0.05459365034954988,0.017079544580457462,-4.542827394800484,0.966033444284046,0.00023999999999999998,0.0032833426241111853,1.0,,,0.0030433426241111856,6.5007275529049355,0.0
2016-08-24,0.005354976594648404,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17090.753389384463,8850.51,0.00834321048023634,0.0034352923569849203,0.06968384322793986,0.047920973551288215,0.02176286967665164,-3.942477537184694,0.9637769402298567,0.00023999999999999998,0.005594976594648404,1.0,,,0.005354976594648404,6.535538796798927,0.0
2016-08-25,0.0008169154662544824,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17006.965712476856,8784.58,-0.004902515120231543,-0.007449288233107532,0.05600635538902754,0.03564877036617853,0.020357585022849012,-2.7316777665428975,0.9387405200061258,0.00023999999999999998,0.0010569154662544824,1.0,,,0.0008169154662544824,6.540877779522338,0.0
2016-08-26,0.008222879654688837,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17197.171811838616,8814.46,0.011184011456095266,0.003401414751758036,0.060084607429297554,0.030568185936880488,0.029516421492417066,-0.30651446544294836,0.9662283434414907,0.00023999999999999998,0.008462879654688837,1.0,,,0.008222879654688837,6.5946626303393785,0.0
2016-08-29,0.009501213870059394,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17399.85829230883,8836.99,0.011786035674231199,0.0025560272552147545,0.0755999208318785,0.03899070703650387,0.03660921379537463,3.3688638521194716,0.9529129783860533,0.00023999999999999998,0.009741213870059395,1.0,,,0.009501213870059394,6.657319930391122,0.0
2016-08-30,0.0005027268851761593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17415.097155569954,8838.46,0.0008758038717970873,0.00016634623327616005,0.06534595855209724,0.026844343239537993,0.038501615312559245,6.528665163626744,0.9437123559863837,0.00023999999999999998,0.0007427268851761592,1.0,,,0.0005027268851761593,6.660666744103348,0.0
2016-08-31,0.0027715599511992832,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17467.417660590196,8838.38,0.0030043188707395974,-9.051350574607042e-06,0.06044130177288887,0.01597698229416089,0.044464319478727976,10.051391317082592,0.9009196186437527,0.00023999999999999998,0.003011559951199283,1.0,,,0.0027715599511992832,6.67912718129959,0.0
2016-09-01,0.005784127709916317,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17465.71710107967,8770.75,-9.735609141370283e-05,-0.0076518547516625235,0.06379398725998975,0.011412881784362616,0.05238110547562713,13.796140458727127,0.9171981547708286,0.00023999999999999998,0.0060241277099163165,1.0,,,0.005784127709916317,6.717760105906999,0.0
2016-09-02,0.006509032508980291,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17510.61444742893,8724.94,0.0025705985096073913,-0.005223042499216124,0.0783169076683401,0.022650846432535676,0.05566606123580442,18.35817061098024,0.8998621434823941,0.00023999999999999998,0.0067490325089802905,1.0,,,0.006509032508980291,6.761486224823878,0.0
2016-09-05,0.002918238509712774,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17625.35530175705,8761.96,0.006552645806496393,0.004243009120979524,0.07534968808852271,0.017052715886733072,0.05829697220178964,22.15246706471024,0.9690519699724447,0.00023999999999999998,0.003158238509712774,1.0,,,0.002918238509712774,6.781217854308053,0.0
2016-09-06,-0.00023540657772980656,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17858.634335652805,8906.87,0.013235423053996609,0.01653853703965802,0.07382435525555531,0.011244540369194311,0.062579814886361,23.9823936638447,0.7283501192149846,0.00023999999999999998,4.593422270193423e-06,1.0,,,-0.00023540657772980656,6.77962151102013,0.0
2016-09-07,0.004680091706389585,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17931.95188107204,8897.8,0.004105439645676778,-0.0010183150758910076,0.07045079021286993,0.0023352299801622234,0.0681155602327077,25.489237359589918,0.6333661552820452,0.00023999999999999998,0.0049200917063895845,1.0,,,0.004680091706389585,6.811350761426316,0.0
2016-09-08,0.006766375428489298,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18123.095966696128,8938.43,0.010659413258065298,0.00456629728697,0.08080930047598844,0.002993800319802453,0.07781550015618599,27.844673673680855,0.6336228750004969,0.00023999999999999998,0.0070063754284892974,1.0,,,0.006766375428489298,6.857438917853252,0.0
2016-09-09,0.0009370768749953531,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18037.179064279484,8872.31,-0.004740740907322238,-0.007397272227896989,0.0698877202822823,-0.004042288557214002,0.0739300088394963,29.72157212780818,0.8037788004227503,0.00023999999999999998,0.001177076874995353,1.0,,,0.0009370768749953531,6.863864865284866,0.0
2016-09-12,-0.005661124551001053,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17476.025481868586,8587.4,-0.031110939266672633,-0.03211226839458947,0.03236696908253367,-0.03764949525739192,0.07001646433992559,29.317841572536295,0.9332493916758242,0.00023999999999999998,-0.005421124551001053,1.0,,,-0.005661124551001053,6.825007671381249,0.0
2016-09-13,0.008416127283447334,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17740.092324393823,8656.68,0.015110234463734828,0.008067633975359367,0.05098076542108565,-0.01749662915227146,0.06847739457335711,28.7667667268074,0.9377029785465837,0.00023999999999999998,0.008656127283447335,1.0,,,0.008416127283447334,6.882447804654098,0.0
2016-09-14,0.006157772097603704,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17790.421918424516,8618.15,0.0028370536697537307,-0.004450898034812467,0.04962319356643774,-0.022908751605687283,0.07253194517212502,27.341213804872396,0.9079942229804115,0.00023999999999999998,0.006397772097603704,1.0,,,0.006157772097603704,6.92482834970881,0.0
2016-09-19,0.00537765933171805,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18052.76482835826,8716.49,0.014746300629444375,0.011410801622157907,0.05628841614269198,-0.01514263019871176,0.07143104634140374,26.017791438713008,0.958028019516213,0.00023999999999999998,0.005617659331718049,1.0,,,0.00537765933171805,6.962067717504167,0.0
2016-09-20,0.004640795885510203,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18133.9012074756,8712.28,0.004494401820926974,-0.00048299258072903584,0.06626317204673304,-0.008230330875238168,0.07449350292197121,24.26808759530843,0.9811827842520501,0.00023999999999999998,0.004880795885510203,1.0,,,0.004640795885510203,6.994377252722204,0.0
2016-09-21,0.0026821617608052866,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18219.72785920796,8732.0,0.004732939192200858,0.0022634717892444645,0.05946071008405074,-0.009355082444074792,0.06881579252812553,23.1879285868408,0.9703114915132125,0.00023999999999999998,0.0029221617608052863,1.0,,,0.0026821617608052866,7.013137303930102,0.0
2016-09-22,0.006732461302950617,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18410.345464939423,8770.09,0.010462154385864064,0.0043621163536418095,0.05807444840382714,-0.0075704510246135115,0.06564489942844065,22.163596444829643,0.9847755092172185,0.00023999999999999998,0.006972461302950617,1.0,,,0.006732461302950617,7.060352979441091,0.0
2016-09-23,0.007581603074251504,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18486.362749724667,8729.61,0.004129052598714766,-0.004615688094420922,0.06151361572002978,-0.012315493875629802,0.07382910959565958,21.936067687539325,0.9568548759955098,0.00023999999999999998,0.007821603074251504,1.0,,,0.007581603074251504,7.113881773295322,0.0
2016-09-26,-0.006688668999498561,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18053.00787419042,8544.18,-0.02344186800838899,-0.02124149876111303,0.03352471584402705,-0.03328664302734197,0.06681135887136902,20.28961262607823,0.8813772254242132,0.00023999999999999998,-0.0064486689994985615,1.0,,,-0.006688668999498561,7.066299372812184,0.0
2016-09-27,0.0013828099862245042,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18183.588505885506,8604.1,0.00723317868164064,0.007012960869270168,0.04110174238202102,-0.01900065558817654,0.06010239797019756,18.576196207040894,0.6842420376569925,0.00023999999999999998,0.0016228099862245042,1.0,,,0.0013828099862245042,7.07607072215056,0.0
2016-09-28,0.0012445731942696894,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18190.34580773478,8592.13,0.0003716154183255327,-0.0013911972199301958,0.03881824720352145,-0.015221881181991082,0.05404012838551253,17.514219512503008,0.44155375648760914,0.00023999999999999998,0.0014845731942696894,1.0,,,0.0012445731942696894,7.084877410092105,0.0
2016-09-29,0.006801270785494502,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18363.277474925257,8618.61,0.009506782829656002,0.0030818900552018746,0.04186708072175116,-0.016360494683837712,0.05822757540558887,16.36271755232084,0.43781782743140674,0.00023999999999999998,0.0070412707854945016,1.0,,,0.006801270785494502,7.133063579840174,0.0
2016-09-30,0.0009720440327173295,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18457.823411036115,8661.02,0.005148641697537926,0.004920747081025745,0.03355178588247898,-0.02760228901959949,0.06115407490207847,14.490125762496268,0.8624899633294087,0.00023999999999999998,0.0012120440327173295,1.0,,,0.0009720440327173295,7.13999723172795,0.0
2016-10-10,0.0010018818966153378,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18790.698467322676,8842.82,0.018034361304352542,0.020990599259671505,0.04788918640569628,-0.006179055496864372,0.054068241902560654,12.295246798048924,0.5432215725169771,0.00023999999999999998,0.0012418818966153378,1.0,,,0.0010018818966153378,7.1471506656963015,0.0
2016-10-11,0.0074491111578342825,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19038.26862349837,8903.46,0.013175143893997543,0.006857540920204075,0.05049758929070447,-0.003912320172558381,0.05440990946326285,11.357247346250682,0.5390631478308754,0.00023999999999999998,0.007689111157834282,1.0,,,0.0074491111578342825,7.200390585466863,0.0
2016-10-12,0.004864125720578034,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19155.935807368405,8915.44,0.006180561173761534,0.0013455443164793746,0.06202503945334148,0.004861191730225922,0.05716384772311556,10.594682157629572,0.5619056172133485,0.00023999999999999998,0.005104125720578034,1.0,,,0.004864125720578034,7.23541419051184,0.0
2016-10-13,0.0036492458035839188,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19254.62287147432,8929.51,0.0051517746299794,0.0015781610329943518,0.1017735635285626,0.039838600740619956,0.06193496278794264,8.781927444639233,0.8454098673749739,0.00023999999999999998,0.0038892458035839185,1.0,,,0.0036492458035839188,7.2618179953837565,0.0
2016-10-14,-0.001034230841541288,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19212.057486412323,8913.7,-0.0022106579467239262,-0.0017705338814782978,0.08297392905866952,0.02969036628360988,0.053283562775059634,6.64086275033482,0.8941872828511118,0.00023999999999999998,-0.000794230841541288,1.0,,,-0.001034230841541288,7.254307599247271,0.0
2016-10-17,-0.0052912609413564606,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18974.294508529303,8832.09,-0.012375716554625993,-0.009155569516586914,0.06654550384095836,0.024824353254468745,0.04172115058648962,4.039621437225564,0.34544346374628376,0.00023999999999999998,-0.005051260941356461,1.0,,,-0.0052912609413564606,7.215923164790789,0.0
2016-10-18,0.002750885815138532,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19262.37724812323,8966.69,0.015182790562485948,0.015239880934184269,0.06700427503851625,0.028704214655211002,0.038300060383305246,1.0606163114176734,0.11548658398316819,0.00023999999999999998,0.0029908858151385317,1.0,,,0.002750885815138532,7.235773345467942,0.0
2016-10-19,0.0061493607315167695,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19363.98656141949,8954.2,0.005275014188924176,-0.0013929331782407406,0.06783346505917853,0.027767702599090116,0.04006576246008842,-1.5668196351937194,0.020085694907449714,0.00023999999999999998,0.006389360731516769,1.0,,,0.0061493607315167695,7.2802687259407195,0.0
2016-10-20,-0.0006544938437947946,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19427.255556121985,8995.41,0.0032673537807834663,0.004602309530722826,0.06627583607423415,0.03016605588639476,0.03610978018783939,-4.107150581008009,0.3097321852933646,0.00023999999999999998,-0.0004144938437947946,1.0,,,-0.0006544938437947946,7.275503834878419,0.0
2016-10-21,-0.00047580054223193423,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19332.140587169364,8943.01,-0.004895954998782481,-0.005825193070688184,0.05006940928867443,0.019717015446819808,0.03035239384185462,-6.086324997423704,0.7003408881782204,0.00023999999999999998,-0.00023580054223193425,1.0,,,-0.00047580054223193423,7.272042146208774,0.0
2016-10-24,-0.00046791651178364397,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19427.50143663584,9000.7,0.004932762051697903,0.006450848204351933,0.05090988961174592,0.031054079162757597,0.01985581044898832,-8.369837044647328,0.2884282405472977,0.00023999999999999998,-0.000227916511783644,1.0,,,-0.00046791651178364397,7.268639437614176,0.0
2016-10-25,0.001949200885238973,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19536.995687766317,9039.48,0.005636043908559207,0.004308553779150293,0.0822016931426417,0.0579692843549644,0.024232408787677295,-10.266636752730903,0.12979840804699314,0.00023999999999999998,0.002189200885238973,1.0,,,0.001949200885238973,7.282807476040456,0.0
2016-10-26,0.002980993385760718,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19532.975904004976,9000.76,-0.00020575240050124677,-0.0042834322328274554,0.07420908131982373,0.04610127729803226,0.02810780402179147,-11.68280524926899,0.49728857915932967,0.00023999999999999998,0.0032209933857607178,1.0,,,0.002980993385760718,7.304517476956302,0.0
2016-10-27,0.00590722614997647,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19646.5564432508,8997.02,0.005814809776248042,-0.00041552046716053503,0.080054038054451,0.04712335590825578,0.03293068214619521,-11.808577365076331,0.7342180453359007,0.00023999999999999998,0.00614722614997647,1.0,,,0.00590722614997647,7.347666913609138,0.0
2016-10-28,-0.006168155535853107,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19386.140827010702,8914.62,-0.013255025988514024,-0.009158588065826145,0.05570156816952454,0.03434544549527141,0.02135612267425313,-11.82806502906768,0.7192680752857995,0.00023999999999999998,-0.005928155535853108,1.0,,,-0.006168155535853107,7.302345361260355,0.0
2016-10-31,-0.0005020538950772299,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19373.91037794833,8910.51,-0.0006308862177113461,-0.0004610404032926452,0.04963136478835728,0.028806075958720756,0.020825288829636524,-12.550639703216426,0.35247669953501837,0.00023999999999999998,-0.00026205389507722994,1.0,,,-0.0005020538950772299,7.298679190328535,0.0
2016-11-01,0.008864456298038554,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19717.77075313354,9006.79,0.017748630424996525,0.010805217658697464,0.04933676560363409,0.01854272732001805,0.030794038283616043,-12.656968304249402,0.3384367119325027,0.00023999999999999998,0.009104456298038554,1.0,,,0.008864456298038554,7.363378013044605,0.0
2016-11-02,0.006001925195407428,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19735.67786936281,8946.74,0.0009081714385195117,-0.0066671921961098946,0.03663196794080581,0.004861031554025175,0.031770936386780635,-11.877203655669346,0.5144924786720623,0.00023999999999999998,0.006241925195407428,1.0,,,0.006001925195407428,7.407572457064406,0.0
2016-11-03,0.0051642530497943715,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19944.882678964444,9004.85,0.010600335645242653,0.006495103244310352,0.041185504040610166,0.01002866936460789,0.031156834676002276,-10.214060021881954,0.9379868534247541,0.00023999999999999998,0.005404253049794371,1.0,,,0.0051642530497943715,7.4458270357173735,0.0
