rebalance_date,rank,symbol,name,market_cap
2019-12-26,58,300721,怡达股份,1622176049.9999998
2019-12-26,59,600573,惠泉啤酒,1622500000.0
2019-12-26,60,2890,弘宇股份,1623414500.0
2019-12-26,61,2136,安 纳 达,1629851600.0
2019-12-26,62,300700,岱勒新材,1632349150.6
2019-12-26,63,600605,汇通能源,1641418754.88
2019-12-26,64,2576,通达动力,1642745000.0
2019-12-26,65,603880,南卫股份,1644370000.0
2019-12-26,66,600539,狮头股份,1646800000.0
2019-12-26,67,2420,毅昌科技,1648110000.0
2019-12-26,68,737,北方铜业,1651767599.9999998
2019-12-26,69,600241,时代万恒,1653977886.3000002
2019-12-26,70,300680,隆盛科技,1660889314.35
2019-12-26,71,603917,合力科技,1662080000.0
2019-12-26,72,600301,华锡有色,1662497349.8000002
2019-12-26,73,300588,熙菱信息,1663532784.9999998
2019-12-26,74,695,滨海能源,1668328017.89
2019-12-26,75,2899,英派斯,1669200000.0
2019-12-26,76,600778,友好集团,1669593646.7200005
2019-12-26,77,603908,牧高笛,1670584500.0
2019-12-26,78,300254,仟源医药,1670630159.9999998
2019-12-26,79,300062,中能电气,1675520000.0
2019-12-26,80,603356,华菱精工,1676083800.0
2019-12-26,81,600714,金瑞矿业,1677185908.86
2019-12-26,82,300717,华信新材,1677311999.9999998
2019-12-26,83,300421,力星股份,1678229379.32
2019-12-26,84,300720,海川智能,1679400000.0
2019-12-26,85,603320,迪贝电气,1680000000.0
2019-12-26,86,300092,科新机电,1681408740.0
2019-12-26,87,600796,钱江生化,1681823963.5200002
2019-12-26,88,2259,升达林业,1685215318.0800004
2019-12-26,89,600889,南京化纤,1688855106.1000004
2019-12-26,90,600119,长江投资,1690700000.0
2019-12-26,91,600992,贵绳股份,1691121000.0
2019-12-26,92,2715,登云股份,1694640000.0000002
2019-12-26,93,603139,康惠股份,1694963599.9999998
2019-12-26,94,300141,和顺电气,1698806340.0
2019-12-26,95,300210,森远股份,1699612035.03
2019-12-26,96,2159,三特索道,1701439991.82
2019-12-26,97,300412,迦南科技,1702325505.0000002
2019-12-26,98,300218,安利股份,1707687690.0
2019-12-26,99,2805,丰元股份,1712466845.9999998
2019-12-26,100,600235,民丰特纸,1721370000.0
2020-01-09,1,2072,凯瑞德,1029600000.0
2020-01-09,2,2188,中天服务,1058346535.92
2020-01-09,3,2629,仁智股份,1099901160.0
2020-01-09,4,2290,禾盛新材,1235405759.6999998
2020-01-09,5,300665,飞鹿股份,1321791999.9999998
2020-01-09,6,603991,至正股份,1322996214.5
2020-01-09,7,2356,赫美集团,1330072500.96
2020-01-09,8,2633,申科股份,1336500000.0
2020-01-09,9,603029,天鹅股份,1375831600.0
2020-01-09,10,2209,达 意 隆,1411614481.5
2020-01-09,11,300106,西部牧业,1418039800.1
2020-01-09,12,2112,三变科技,1419264000.0
2020-01-09,13,603286,日盈电子,1420665880.0
2020-01-09,14,2207,准油股份,1423105399.1
2020-01-09,15,600561,江西长运,1424754640.0
2020-01-09,16,300535,达威股份,1456204762.2100005
2020-01-09,17,603088,宁波精达,1456671999.9999998
2020-01-09,18,953,河化股份,1466521147.37
2020-01-09,19,300321,同大股份,1483848000.0000002
2020-01-09,20,300736,百邦科技,1485912091.2
2020-01-09,21,707,双环科技,1494549363.3000002
2020-01-09,22,600099,林海股份,1496589600.0
2020-01-09,23,600137,浪莎股份,1502983910.48
2020-01-09,24,2921,联诚精密,1508800000.0
2020-01-09,25,300022,吉峰科技,1520961520.0
2020-01-09,26,679,大连友谊,1536084000.0
2020-01-09,27,600241,时代万恒,1536257040.3
2020-01-09,28,600493,凤竹纺织,1542240000.0
2020-01-09,29,600506,统一股份,1543536822.85
2020-01-09,30,600671,天目药业,1549027417.1999998
2020-01-09,31,300721,怡达股份,1551261250.0
2020-01-09,32,300592,华凯易佰,1557911403.0
2020-01-09,33,600539,狮头股份,1566300000.0
2020-01-09,34,300557,理工光科,1568182771.8
2020-01-09,35,2420,毅昌科技,1571920000.0
2020-01-09,36,300442,润泽科技,1575000000.0
2020-01-09,37,300478,杭州高新,1577078849.9999998
2020-01-09,38,603725,天安新材,1579156880.0000002
2020-01-09,39,600444,国机通用,1581356865.6
2020-01-09,40,702,正虹科技,1583809381.44
2020-01-09,41,300405,科隆股份,1583980390.72
2020-01-09,42,300626,华瑞股份,1591200000.0
2020-01-09,43,300521,爱司凯,1596960000.0
2020-01-09,44,300554,三超新材,1597752000.0
2020-01-09,45,692,惠天热电,1603827257.7599998
2020-01-09,46,2175,东方智造,1635698720.04
2020-01-09,47,603958,哈森股份,1636720800.0000002
2020-01-09,48,2766,索菱股份,1640623114.46
2020-01-09,49,2857,三晖电气,1646080000.0
2020-01-09,50,2259,升达林业,1647598904.73
2020-01-09,51,300539,横河精密,1658665026.46
2020-01-09,52,603090,宏盛股份,1659000000.0
2020-01-09,53,633,合金投资,1659808467.63
2020-01-09,54,300654,世纪天鸿,1660696500.0
2020-01-09,55,600796,钱江生化,1666753856.3200002
2020-01-09,56,737,北方铜业,1668230400.0
2020-01-09,57,2667,威领股份,1668773040.0
2020-01-09,58,603729,龙韵股份,1672616960.0
2020-01-09,59,600573,惠泉啤酒,1675000000.0
2020-01-09,60,600301,华锡有色,1676606238.1999998
2020-01-09,61,300700,岱勒新材,1676929458.6
2020-01-09,62,2576,通达动力,1677416000.0
2020-01-09,63,2021,中捷资源,1678268697.6
2020-01-09,64,2899,英派斯,1680000000.0
2020-01-09,65,663,永安林业,1683419645.0
2020-01-09,66,2136,安 纳 达,1683606600.0
2020-01-09,67,2760,凤形股份,1685200000.0
2020-01-09,68,603330,天洋新材,1693692000.0
2020-01-09,69,300517,海波重科,1698201580.0
2020-01-09,70,600768,宁波富邦,1698589440.0
2020-01-09,71,300717,华信新材,1698816000.0
2020-01-09,72,300720,海川智能,1699920000.0
2020-01-09,73,603320,迪贝电气,1705000000.0
2020-01-09,74,600302,标准股份,1712748529.8
2020-01-09,75,600778,友好集团,1713202436.0000002
2020-01-09,76,2205,国统股份,1713242265.5000002
2020-01-09,77,600605,汇通能源,1715091050.88
2020-01-09,78,300680,隆盛科技,1716623855.1
2020-01-09,79,603908,牧高笛,1717267500.0
2020-01-09,80,603917,合力科技,1721664000.0
2020-01-09,81,600847,万里股份,1727548997.9999998
2020-01-09,82,600992,贵绳股份,1730335399.9999998
2020-01-09,83,603139,康惠股份,1734915600.0
2020-01-09,84,300218,安利股份,1735896000.0
2020-01-09,85,300092,科新机电,1739308490.0000002
2020-01-09,86,300254,仟源医药,1739371800.0
2020-01-09,87,600714,金瑞矿业,1740584688.92
2020-01-09,88,603683,晶华新材,1745512599.9999998
2020-01-09,89,300210,森远股份,1748034030.3300002
2020-01-09,90,300062,中能电气,1749440000.0
2020-01-09,91,300588,熙菱信息,1758218654.9999998
2020-01-09,92,600889,南京化纤,1758460848.0
2020-01-09,93,603829,洛凯股份,1760000000.0
2020-01-09,94,2843,泰嘉股份,1766100000.0
2020-01-09,95,600791,京能置业,1766231999.9999998
2020-01-09,96,600520,三佳科技,1771247400.0
2020-01-09,97,600119,长江投资,1773698000.0
2020-01-09,98,300421,力星股份,1774057996.88
2020-01-09,99,695,滨海能源,1777180312.0
2020-01-09,100,300412,迦南科技,1777238160.0
2020-01-23,1,2072,凯瑞德,978560000.0
2020-01-23,2,2356,赫美集团,1029222768.6
2020-01-23,3,2629,仁智股份,1091662200.0
2020-01-23,4,2188,中天服务,1108603215.0
2020-01-23,5,2290,禾盛新材,1138320827.7
2020-01-23,6,300106,西部牧业,1215160782.5
2020-01-23,7,300665,飞鹿股份,1234240000.0
2020-01-23,8,679,大连友谊,1236708000.0
2020-01-23,9,603991,至正股份,1249206566.48
2020-01-23,10,600561,江西长运,1261180480.0
2020-01-23,11,2633,申科股份,1282500000.0000002
2020-01-23,12,300592,华凯易佰,1293568227.0
2020-01-23,13,600241,时代万恒,1294929306.0000002
2020-01-23,14,2209,达 意 隆,1306182694.5
2020-01-23,15,2112,三变科技,1306368000.0
2020-01-23,16,603029,天鹅股份,1325428000.0
2020-01-23,17,300736,百邦科技,1326613958.4
2020-01-23,18,953,河化股份,1344027501.65
2020-01-23,19,600099,林海股份,1376073600.0000002
2020-01-23,20,300535,达威股份,1379068647.39
2020-01-23,21,300405,科隆股份,1385982841.88
2020-01-23,22,600137,浪莎股份,1386322804.88
2020-01-23,23,603725,天安新材,1388179520.0
2020-01-23,24,663,永安林业,1393871466.06
2020-01-23,25,600506,统一股份,1404692362.2299998
2020-01-23,26,702,正虹科技,1410496907.04
2020-01-23,27,2921,联诚精密,1415200000.0
2020-01-23,28,2207,准油股份,1423105399.1
2020-01-23,29,300478,杭州高新,1437738549.9999998
2020-01-23,30,300554,三超新材,1440504000.0
2020-01-23,31,600493,凤竹纺织,1441600000.0
2020-01-23,32,2259,升达林业,1451993555.3100002
2020-01-23,33,300557,理工光科,1461855860.4000003
2020-01-23,34,300022,吉峰科技,1463925463.0000002
2020-01-23,35,600444,国机通用,1468611977.96
2020-01-23,36,707,双环科技,1475983532.7000003
2020-01-23,37,600539,狮头股份,1476600000.0
2020-01-23,38,670,盈方微,1478095521.6
2020-01-23,39,633,合金投资,1482659536.0500002
2020-01-23,40,300700,岱勒新材,1488223391.7599998
2020-01-23,41,300210,森远股份,1496239654.77
2020-01-23,42,603286,日盈电子,1496411239.9999998
2020-01-23,43,600817,宇通重工,1498072863.42
2020-01-23,44,600302,标准股份,1498222451.3200002
2020-01-23,45,300654,世纪天鸿,1502468250.0
2020-01-23,46,300521,爱司凯,1510560000.0
2020-01-23,47,603729,龙韵股份,1517675880.0
2020-01-23,48,603088,宁波精达,1517824000.0
2020-01-23,49,600671,天目药业,1519800484.8
2020-01-23,50,737,北方铜业,1525552800.0
2020-01-23,51,2021,中捷资源,1526949388.8
2020-01-23,52,300626,华瑞股份,1533600000.0
2020-01-23,53,2205,国统股份,1535529677.96
2020-01-23,54,2667,威领股份,1537027800.0
2020-01-23,55,692,惠天热电,1539887300.64
2020-01-23,56,2857,三晖电气,1542400000.0
2020-01-23,57,600573,惠泉啤酒,1542500000.0
2020-01-23,58,2136,安 纳 达,1552444400.0
2020-01-23,59,2420,毅昌科技,1555880000.0
2020-01-23,60,2159,三特索道,1557226659.18
2020-01-23,61,300539,横河精密,1557473260.92
2020-01-23,62,2576,通达动力,1560195000.0
2020-01-23,63,600768,宁波富邦,1571529600.0
2020-01-23,64,600791,京能置业,1580551200.0
2020-01-23,65,600301,华锡有色,1582546982.1999998
2020-01-23,66,300421,力星股份,1584857905.8
2020-01-23,67,300720,海川智能,1585440000.0
2020-01-23,68,600796,钱江生化,1588389298.88
2020-01-23,69,600714,金瑞矿业,1590733026.96
2020-01-23,70,603159,上海亚虹,1591800000.0
2020-01-23,71,300588,熙菱信息,1593334640.0
2020-01-23,72,603908,牧高笛,1593890999.9999998
2020-01-23,73,603683,晶华新材,1594775300.0
2020-01-23,74,300717,华信新材,1596416000.0
2020-01-23,75,2899,英派斯,1597200000.0
2020-01-23,76,300321,同大股份,1599288000.0000002
2020-01-23,77,603320,迪贝电气,1601000000.0000002
2020-01-23,78,2760,凤形股份,1602480000.0
2020-01-23,79,600778,友好集团,1604180462.8000002
2020-01-23,80,603917,合力科技,1607200000.0
2020-01-23,81,600992,贵绳股份,1610241300.0
2020-01-23,82,300517,海波重科,1610676420.0
2020-01-23,83,603958,哈森股份,1612811200.0
2020-01-23,84,300062,中能电气,1626240000.0
2020-01-23,85,2319,乐通股份,1632000000.0
2020-01-23,86,300092,科新机电,1632772950.0000002
2020-01-23,87,300680,隆盛科技,1634136734.79
2020-01-23,88,600605,汇通能源,1635524971.1999998
2020-01-23,89,603090,宏盛股份,1636000000.0
2020-01-23,90,695,滨海能源,1639448837.82
2020-01-23,91,300163,先锋新材,1644780000.0
2020-01-23,92,603330,天洋新材,1645644000.0
2020-01-23,93,600847,万里股份,1647839549.9999998
2020-01-23,94,2843,泰嘉股份,1650600000.0
2020-01-23,95,603829,洛凯股份,1654400000.0
2020-01-23,96,300084,海默科技,1654492673.4
2020-01-23,97,300354,东华测试,1657076007.98
2020-01-23,98,300540,蜀道装备,1659890100.0
2020-01-23,99,300611,美力科技,1664240115.0000002
2020-01-23,100,300218,安利股份,1668630030.0000002
2020-02-06,1,2072,凯瑞德,892320000.0
2020-02-06,2,2356,赫美集团,907827262.56
2020-02-06,3,2629,仁智股份,947480400.0
2020-02-06,4,2290,禾盛新材,1072788498.6
2020-02-06,5,600561,江西长运,1123683360.0
2020-02-06,6,300106,西部牧业,1134854504.7
2020-02-06,7,603991,至正股份,1139640119.4199998
2020-02-06,8,300665,飞鹿股份,1141824000.0
2020-02-06,9,679,大连友谊,1144044000.0
2020-02-06,10,600241,时代万恒,1159550333.1
2020-02-06,11,300736,百邦科技,1180373049.6
2020-02-06,12,300592,华凯易佰,1180977615.0
2020-02-06,13,2112,三变科技,1183392000.0
2020-02-06,14,603029,天鹅股份,1197552200.0
2020-02-06,15,2633,申科股份,1204499999.9999998
2020-02-06,16,2209,达 意 隆,1220275312.5
2020-02-06,17,663,永安林业,1232263180.14
2020-02-06,18,600099,林海股份,1238028000.0
2020-02-06,19,300535,达威股份,1246686396.2800002
2020-02-06,20,300700,岱勒新材,1260787258.8
2020-02-06,21,603725,天安新材,1264968320.0
2020-02-06,22,600506,统一股份,1267324970.34
2020-02-06,23,300405,科隆股份,1270298880.76
2020-02-06,24,300554,三超新材,1272960000.0
2020-02-06,25,702,正虹科技,1282512310.56
2020-02-06,26,2921,联诚精密,1288800000.0
2020-02-06,27,300478,杭州高新,1298398250.0
2020-02-06,28,600137,浪莎股份,1298826975.6799998
2020-02-06,29,300557,理工光科,1305427263.0
2020-02-06,30,2188,中天服务,1306673656.0800002
2020-02-06,31,603286,日盈电子,1309690120.0
2020-02-06,32,707,双环科技,1318173972.6
2020-02-06,33,603729,龙韵股份,1319799320.0
2020-02-06,34,633,合金投资,1324765923.12
2020-02-06,35,300022,吉峰科技,1327038926.2
2020-02-06,36,600444,国机通用,1329511142.56
2020-02-06,37,600539,狮头股份,1343200000.0
2020-02-06,38,2259,升达林业,1346667597.93
2020-02-06,39,2207,准油股份,1351352185.7
2020-02-06,40,300521,爱司凯,1353600000.0
2020-02-06,41,2159,三特索道,1361706660.12
2020-02-06,42,2667,威领股份,1370612759.9999998
2020-02-06,43,300626,华瑞股份,1384200000.0
2020-02-06,44,600302,标准股份,1394419510.12
2020-02-06,45,2420,毅昌科技,1395480000.0
2020-02-06,46,600768,宁波富邦,1398995712.0
2020-02-06,47,300539,横河精密,1405685612.61
2020-02-06,48,600493,凤竹纺织,1408960000.0
2020-02-06,49,737,北方铜业,1410313199.9999998
2020-02-06,50,300421,力星股份,1410400678.96
2020-02-06,51,2857,三晖电气,1410560000.0
2020-02-06,52,2205,国统股份,1411247018.7000003
2020-02-06,53,670,盈方微,1412765332.8
2020-02-06,54,603683,晶华新材,1416170600.0
2020-02-06,55,2576,通达动力,1423161999.9999998
2020-02-06,56,300680,隆盛科技,1426804243.1999998
2020-02-06,57,600778,友好集团,1429745305.6799998
2020-02-06,58,2021,中捷资源,1430655283.2
2020-02-06,59,2136,安 纳 达,1432033200.0
2020-02-06,60,600573,惠泉啤酒,1432500000.0
2020-02-06,61,600714,金瑞矿业,1435117839.5400002
2020-02-06,62,603076,乐惠国际,1435615000.0
2020-02-06,63,300720,海川智能,1437480000.0
2020-02-06,64,300717,华信新材,1437695999.9999998
2020-02-06,65,692,惠天热电,1438649035.1999998
2020-02-06,66,600992,贵绳股份,1443580099.9999998
2020-02-06,67,603088,宁波精达,1445696000.0
2020-02-06,68,600520,三佳科技,1454387400.0
2020-02-06,69,300321,同大股份,1454544000.0
2020-02-06,70,600791,京能置业,1458273600.0000002
2020-02-06,71,603917,合力科技,1459808000.0000002
2020-02-06,72,603958,哈森股份,1462832800.0
2020-02-06,73,300062,中能电气,1463000000.0
2020-02-06,74,300588,熙菱信息,1464365955.0
2020-02-06,75,300517,海波重科,1464445360.0
2020-02-06,76,603908,牧高笛,1464512400.0000002
2020-02-06,77,2843,泰嘉股份,1467900000.0
2020-02-06,78,603829,洛凯股份,1468800000.0
2020-02-06,79,603159,上海亚虹,1470000000.0
2020-02-06,80,300540,蜀道装备,1472825100.0
2020-02-06,81,300092,科新机电,1475285630.0000002
2020-02-06,82,953,河化股份,1480131552.4499998
2020-02-06,83,300650,太龙股份,1482525596.0
2020-02-06,84,600301,华锡有色,1488487726.2
2020-02-06,85,603329,上海雅仕,1491600000.0
2020-02-06,86,2830,名雕股份,1492074600.0
2020-02-06,87,600605,汇通能源,1492600716.96
2020-02-06,88,600706,曲江文旅,1494956573.4
2020-02-06,89,2760,凤形股份,1496000000.0
2020-02-06,90,300611,美力科技,1496026598.0
2020-02-06,91,603320,迪贝电气,1499000000.0
2020-02-06,92,300354,东华测试,1499390978.84
2020-02-06,93,300640,德艺文创,1499666560.0000002
2020-02-06,94,2899,英派斯,1508400000.0
2020-02-06,95,2319,乐通股份,1512000000.0
2020-02-06,96,300084,海默科技,1512129350.34
2020-02-06,97,603090,宏盛股份,1517000000.0
2020-02-06,98,2066,瑞泰科技,1519980000.0
2020-02-06,99,300243,瑞丰高材,1521714674.05
2020-02-06,100,300733,西菱动力,1531200000.0
2020-02-20,1,2072,凯瑞德,876480000.0000001
2020-02-20,2,2356,赫美集团,1013388572.1599998
2020-02-20,3,2629,仁智股份,1083423240.0
2020-02-20,4,2290,禾盛新材,1114049594.7
2020-02-20,5,2633,申科股份,1216499999.9999998
2020-02-20,6,600561,江西长运,1218508960.0
2020-02-20,7,300665,飞鹿股份,1228160000.0
2020-02-20,8,603991,至正股份,1229827467.0
2020-02-20,9,679,大连友谊,1236708000.0
2020-02-20,10,600241,时代万恒,1265499094.5
2020-02-20,11,300106,西部牧业,1276447152.4
2020-02-20,12,300736,百邦科技,1278302229.6
2020-02-20,13,2112,三变科技,1282176000.0
2020-02-20,14,603029,天鹅股份,1282491600.0
2020-02-20,15,2188,中天服务,1306673656.0800002
2020-02-20,16,300592,华凯易佰,1316820636.0
2020-02-20,17,2209,达 意 隆,1317897337.4999998
2020-02-20,18,2207,准油股份,1346568638.14
2020-02-20,19,300535,达威股份,1351966769.21
2020-02-20,20,600099,林海股份,1351970400.0
2020-02-20,21,707,双环科技,1355305633.8
2020-02-20,22,600506,统一股份,1361857369.06
2020-02-20,23,603725,天安新材,1371751360.0
2020-02-20,24,600539,狮头股份,1386900000.0
2020-02-20,25,300405,科隆股份,1390432225.0
2020-02-20,26,663,永安林业,1397238305.35
2020-02-20,27,2021,中捷资源,1403142681.6
2020-02-20,28,600137,浪莎股份,1412571553.64
2020-02-20,29,600493,凤竹纺织,1428000000.0
2020-02-20,30,2420,毅昌科技,1431570000.0
2020-02-20,31,600444,国机通用,1434934933.6
2020-02-20,32,300557,理工光科,1439031759.0
2020-02-20,33,603088,宁波精达,1440991999.9999998
2020-02-20,34,603729,龙韵股份,1448605759.9999998
2020-02-20,35,300554,三超新材,1448928000.0000002
2020-02-20,36,2921,联诚精密,1452000000.0
2020-02-20,37,702,正虹科技,1458491130.72
2020-02-20,38,300022,吉峰科技,1460123059.1999998
2020-02-20,39,737,北方铜业,1465189199.9999998
2020-02-20,40,600301,华锡有色,1472027356.4
2020-02-20,41,300210,森远股份,1476870856.65
2020-02-20,42,600302,标准股份,1477461863.0799997
2020-02-20,43,300478,杭州高新,1479540639.9999998
2020-02-20,44,633,合金投资,1482659536.0500002
2020-02-20,45,2667,威领股份,1488490080.0
2020-02-20,46,603286,日盈电子,1491126680.0
2020-02-20,47,692,惠天热电,1497260662.56
2020-02-20,48,300700,岱勒新材,1499760007.1999998
2020-02-20,49,2857,三晖电气,1504000000.0
