date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2016-08-17,-0.002263145599806853,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16869.35444701892,8911.75,0.0011022099510675787,0.003906694438593039,-0.001561552675652944,-0.013702526462111897,0.012140973786458953,-0.447981736938575,0.9035035377302516,0.00023999999999999998,-0.0020231455998068527,1.0,,,-0.002263145599806853,6.760907775160669,0.0,0.0,0.0,0.0,-0.0022631455998068928,4.804837239872238,-0.0022631455998068928
2016-08-18,0.00512261541584957,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16954.624096375184,8908.32,0.005054707316991314,-0.0003848851235728201,0.04685888109195169,0.0354995745630553,0.011359306528896385,-3.050216559224938,0.278663057211023,0.00023999999999999998,0.0053626154158495695,1.0,,,0.00512261541584957,6.795541305554844,0.0,0.0,0.00012,0.00012,0.0050020007019995205,4.828871039119072,0.005122615415849463
2016-08-19,0.002106055486062593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17017.300305638702,8923.36,0.0036967029706613808,0.0016883093557484852,0.050188088765032335,0.04104270401187193,0.009145384753160402,-5.488718022522703,0.37301101101681183,0.00023999999999999998,0.0023460554860625926,1.0,,,0.002106055486062593,6.8098530926021725,0.0,0.0,0.0,0.0,0.0021060554860625746,4.839040909462497,0.0021060554860625746
2016-08-22,0.0063053138868409435,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16957.01879808912,8810.84,-0.0035423660902080822,-0.01260959997131128,0.05193116437070033,0.03643650402477805,0.015494660345922284,-6.061647636754264,0.7671120400575631,0.00023999999999999998,0.006545313886840943,1.0,,,0.0063053138868409435,6.852791353874304,0.0,0.0,0.0,0.0,0.006305313886840969,4.869552581307922,0.006305313886840969
2016-08-23,0.0030004397722182847,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17026.393522285238,8820.21,0.0040912099598506835,0.001063462734540499,0.06990866636465265,0.05459365034954988,0.015315016015102767,-6.6464245673018905,0.9646043726629497,0.00023999999999999998,0.0032404397722182844,1.0,,,0.0030004397722182847,6.873352741603182,0.0,0.0,0.0,0.0,0.0030004397722183107,4.884163380545787,0.0030004397722183107
2016-08-24,0.00396555244336267,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17144.791424791838,8850.51,0.006953786328950606,0.0034352923569849203,0.0668747135771044,0.047920973551288215,0.01895374002581618,-6.104393571523234,0.9548504067121233,0.00023999999999999998,0.00420555244336267,1.0,,,0.00396555244336267,6.90060938236174,0.0,0.0,0.0,0.0,0.003965552443362608,4.903531786573293,0.003965552443362608
2016-08-25,0.0016932167062108942,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17075.76282758292,8784.58,-0.004026213880275131,-0.007449288233107532,0.054409165340652654,0.03564877036617853,0.018760394974474126,-4.833296374589868,0.9407042308811984,0.00023999999999999998,0.0019332167062108942,1.0,,,0.0016932167062108942,6.91229360945099,0.0,0.0,0.0,0.0,0.0016932167062109205,4.911834528513755,0.0016932167062109205
2016-08-26,0.00718381132715475,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17248.995470345548,8814.46,0.010144943128561179,0.003401414751758036,0.0577541537747952,0.030568185936880488,0.027185967837914715,-2.5525228541785,0.9704739769785654,0.00023999999999999998,0.00742381132715475,1.0,,,0.00718381132715475,6.961950222579183,0.0,0.0,0.0,0.0,0.007183811327154732,4.947120221036802,0.007183811327154732
2016-08-29,0.00969463752415553,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17455.629110037054,8836.99,0.011979459328327335,0.0025560272552147545,0.07415906952609297,0.03899070703650387,0.0351683624895891,1.0910262412457261,0.9475316469321174,0.00023999999999999998,0.009934637524155531,1.0,,,0.00969463752415553,7.0294438064483025,0.0,0.0,0.0,0.0,0.009694637524155558,4.995080758368174,0.009694637524155558
2016-08-30,-1.705315424727492e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17461.843730009303,8838.46,0.0003560238323736531,0.00016634623327616005,0.06277900593557084,0.026844343239537993,0.03593466269603285,4.144700079602186,0.9435292001164253,0.00023999999999999998,0.00022294684575272506,1.0,,,-1.705315424727492e-05,7.029323932258799,0.0,0.0,0.0,0.0,-1.705315424727072e-05,4.9949955764855245,-1.705315424727072e-05
2016-08-31,0.002871153209202744,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17516.043758553096,8838.38,0.0031039121287430582,-9.051350574607042e-06,0.05820432580124835,0.01597698229416089,0.042227343507087456,7.579121771360442,0.8959591711323686,0.00023999999999999998,0.003111153209202744,1.0,,,0.002871153209202744,7.049506198225429,0.0,0.0,0.0,0.0,0.002871153209202726,5.0093369740649045,0.002871153209202726
2016-09-01,0.005633973904563657,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17511.70836437066,8770.75,-0.0002475098967663625,-0.0076518547516625235,0.06089091933713098,0.011412881784362616,0.04947803755276836,11.217643545527832,0.905067053302366,0.00023999999999999998,0.005873973904563657,1.0,,,0.005633973904563657,7.089222932186291,0.0,0.0,0.00042,0.00042,0.005211607635523752,5.035443672887853,0.0056339739045636605
2016-09-02,0.006966868173856851,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17564.74142043492,8724.94,0.0030284341744839516,-0.005223042499216124,0.07668794612502339,0.022650846432535676,0.05403709969248771,15.648753168885309,0.8836480068907726,0.00023999999999999998,0.007206868173856851,1.0,,,0.006966868173856851,7.138612613809916,0.0,0.0,0.0,0.0,0.006966868173856833,5.070524945153744,0.006966868173856833
2016-09-05,0.0026228781334100403,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17674.649021010126,8761.96,0.00625728543019366,0.004243009120979524,0.0731260425637752,0.017052715886733072,0.056073326677042123,19.386139497955472,0.9660612940982722,0.00023999999999999998,0.0028628781334100405,1.0,,,0.0026228781334100403,7.157336324737564,0.0,0.0,0.0,0.0,0.0026228781334101114,5.083824314157298,0.0026228781334101114
2016-09-06,-0.0004090481232331734,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17905.511424761862,8906.87,0.013061781508493242,0.01653853703965802,0.07037200001366939,0.011244540369194311,0.05912745964447508,21.137851306375712,0.712404883771523,0.00023999999999999998,-0.00016904812323317343,1.0,,,-0.0004090481232331734,7.154408629746581,0.0,0.0,0.0,0.0,-0.00040904812323316886,5.081744785362745,-0.00040904812323316886
2016-09-07,0.0040471365368621465,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17967.68803522186,8897.8,0.00347248447614934,-0.0010183150758910076,0.06628218976990152,0.0023352299801622234,0.0639469597897393,22.62505410031844,0.5675478655741346,0.00023999999999999998,0.004287136536862146,1.0,,,0.0040471365368621465,7.183363498311671,0.0,0.0,0.0,0.0,0.0040471365368621726,5.102311300354596,0.0040471365368621726
2016-09-08,0.00842490332285923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18189.012959085037,8938.43,0.01231794115243523,0.00456629728697,0.07822815723095577,0.002993800319802453,0.07523435691115332,25.08966638959279,0.56860510013439,0.00023999999999999998,0.00866490332285923,1.0,,,0.00842490332285923,7.243882641317902,0.0,0.0,0.0,0.0,0.008424903322859167,5.145297779783215,0.008424903322859167
2016-09-09,0.0020466558797421945,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18122.965708182557,8872.31,-0.003631161902575397,-0.007397272227896989,0.06890990948346398,-0.004042288557214002,0.07295219804067798,27.25692609088186,0.7933725358880299,0.00023999999999999998,0.0022866558797421943,1.0,,,0.0020466558797421945,7.2587083763179185,0.0,0.0,0.0,0.0,0.0020466558797422874,5.155828433737233,0.0020466558797422874
2016-09-12,-0.0060136958067240195,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17552.75358592614,8587.4,-0.0314635105223956,-0.03211226839458947,0.031465230716414716,-0.03764949525739192,0.06911472597380663,27.288707355971287,0.93344022833751,0.00023999999999999998,-0.00577369580672402,1.0,,,-0.0060136958067240195,7.2150567121930225,0.0,0.0,0.0,0.0,-0.006013695806724062,5.124822849905079,-0.006013695806724062
2016-09-13,0.010545802320395054,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17855.36146923529,8656.68,0.01723990950068255,0.008067633975359367,0.05297763019802759,-0.01749662915227146,0.07047425935029905,27.5060086247272,0.9289762141152933,0.00023999999999999998,0.010785802320395055,1.0,,,0.010545802320395054,7.291145274010249,0.0,0.0,0.0,0.0,0.010545802320395037,5.178868218607221,0.010545802320395037
2016-09-14,0.002980345403967739,long_microcap_short_zz1000,long_microcap_short_zz1000,True,17849.283985859496,8618.15,-0.00034037302388223445,-0.004450898034812467,0.048330285711839505,-0.022908751605687283,0.07123903731752679,26.409296069995076,0.9305471856798039,0.00023999999999999998,0.0032203454039677394,1.0,,,0.002980345403967739,7.312875405317306,0.0,0.0,0.0,0.0,0.0029803454039676325,5.194303034700301,0.0029803454039676325
2016-09-19,0.006486526309928715,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18132.28737513193,8716.49,0.01585516760765504,0.011410801622157907,0.05759743153901242,-0.01514263019871176,0.07274006173772418,25.559073928209664,0.9540601191567334,0.00023999999999999998,0.006726526309928715,1.0,,,0.006486526309928715,7.360310564035127,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0057618560109855554,5.22423186086367,0.006486526309928742
2016-09-20,0.004568447486778933,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18212.46931857137,8712.28,0.004422053422195704,-0.00048299258072903584,0.06656841644300071,-0.008230330875238168,0.07479874731823888,24.229198631454377,0.9738835122440904,0.00023999999999999998,0.004808447486778933,1.0,,,0.004568447486778933,7.393935756333305,0.0,0.0,0.0,0.0,0.0045684474867788705,5.248098489778783,0.0045684474867788705
2016-09-21,0.0033932977271154035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18311.619370363747,8732.0,0.005444075158510975,0.0022634717892444645,0.06160497298785095,-0.009355082444074792,0.07096005543192574,23.5578433967633,0.9966436204658848,0.00023999999999999998,0.0036332977271154032,1.0,,,0.0033932977271154035,7.419025581729708,0.0,0.0,0.0,0.0,0.0033932977271153852,5.265906850455827,0.0033932977271153852
2016-09-22,0.00657254160680469,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18500.269970666024,8770.09,0.010302234689718137,0.0043621163536418095,0.059845500499795534,-0.0075704510246135115,0.06741595152440905,22.92731551542774,0.9935963960858085,0.00023999999999999998,0.00681254160680469,1.0,,,0.00657254160680469,7.467787436047576,0.0,0.0,0.0,0.0,0.00657254160680476,5.300517242328006,0.00657254160680476
2016-09-23,0.007491919870335391,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18574.999394981045,8729.61,0.004039369394798653,-0.004615688094420922,0.06374788837782996,-0.012315493875629802,0.07606338225345977,22.806366222431457,0.966695447299261,0.00023999999999999998,0.007731919870335391,1.0,,,0.007491919870335391,7.523735501127142,0.0,0.0,0.0,0.0,0.007491919870335373,5.340228292778859,0.007491919870335373
2016-09-26,-0.006835772255110741,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18136.834268024,8544.18,-0.02358897126400117,-0.02124149876111303,0.03544125134808307,-0.03328664302734197,0.06872789437542504,21.389670436567393,0.8834632131442788,0.00023999999999999998,-0.006595772255110741,1.0,,,-0.006835772255110741,7.472304958733745,0.0,0.0,0.0,0.0,-0.006835772255110784,5.303723708379123,-0.006835772255110784
2016-09-27,0.001427203791815685,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18268.826394098454,8604.1,0.00727757248723182,0.007012960869270168,0.04323496108856095,-0.01900065558817654,0.06223561667673749,19.711840494426365,0.6748476373880343,0.00023999999999999998,0.001667203791815685,1.0,,,0.001427203791815685,7.482969460704453,0.0,0.0,0.0,0.0,0.001427203791815712,5.311293202966465,0.001427203791815712
2016-09-28,0.00016576904355920102,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18255.906885918652,8592.13,-0.0007071887323849557,-0.0013911972199301958,0.03934959524537196,-0.015221881181991082,0.05457147642736304,18.557955667234424,0.33775093356115854,0.00023999999999999998,0.000405769043559201,1.0,,,0.00016576904355920102,7.484209905394937,0.0,0.0,0.0,0.0,0.0001657690435592496,5.3121736509607835,0.0001657690435592496
2016-09-29,0.006400141079570627,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18422.13884148098,8618.61,0.009105653123732127,0.0030818900552018746,0.04229163586684548,-0.016360494683837712,0.05865213055068319,17.159444225265528,0.30826022296052874,0.00023999999999999998,0.006640141079570627,1.0,,,0.006400141079570627,7.532109904658585,0.0,0.0,0.00024,0.00024,0.00615860504571164,5.344889230411287,0.006400141079570654
2016-09-30,0.0012962210431354214,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18522.9598675732,8661.02,0.0054728187079560175,0.004920747081025745,0.03448370885164764,-0.02760228901959949,0.062085997871247134,15.09853069009143,0.8328955844271217,0.00023999999999999998,0.0015362210431354214,1.0,,,0.0012962210431354214,7.541873184016211,0.0,0.0,0.0,0.0,0.001296221043135315,5.3518173883049736,0.001296221043135315
2016-10-10,0.0019128344550223455,long_microcap_short_zz1000,long_microcap_short_zz1000,True,18873.883155931675,8842.82,0.01894531386275955,0.020990599259671505,0.05043470918091453,-0.006179055496864372,0.0566137646777789,12.805841864248945,0.6257519702742368,0.00023999999999999998,0.0021528344550223455,1.0,,,0.0019128344550223455,7.556299538898006,0.0,0.0,0.0,0.0,0.0019128344550223275,5.362054529002311,0.0019128344550223275
2016-10-11,0.007974926784666686,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19132.473465051968,8903.46,0.013700959520829947,0.006857540920204075,0.05186980228609328,-0.003912320172558381,0.05578212245865166,11.90187710997166,0.677554857323852,0.00023999999999999998,0.008214926784666687,1.0,,,0.007974926784666686,7.6165604744837285,0.0,0.0,0.0,0.0,0.007974926784666714,5.404816521286495,0.007974926784666714
2016-10-12,0.00454658380533945,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19244.647525440745,8915.44,0.00586301925852295,0.0013455443164793746,0.06189284001965234,0.004861191730225922,0.05703164828942642,11.051582244136576,0.6881396301841888,0.00023999999999999998,0.00478658380533945,1.0,,,0.00454658380533945,7.651189804989404,0.0,0.0,0.0,0.0,0.004546583805339344,5.429389972553007,0.004546583805339344
2016-10-13,0.00430071196048651,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19356.32884888955,8929.51,0.005803240786881991,0.0015781610329943518,0.1027516995629405,0.039838600740619956,0.06291309882232055,9.188343767881774,0.8906067215257806,0.00023999999999999998,0.00454071196048651,1.0,,,0.00430071196048651,7.684095368495674,0.0,0.0,0.00048,0.00048,0.0038186476187453966,5.4501228996429365,0.004300711960486536
2016-10-14,-0.0015100288765572498,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19304.328923468925,8913.7,-0.002686455981739888,-0.0017705338814782978,0.08115027280350495,0.02969036628360988,0.05145990651989507,6.772006955009103,0.883332456666856,0.00023999999999999998,-0.0012700288765572498,1.0,,,-0.0015100288765572498,7.672492162599026,0.0,0.0,0.0,0.0,-0.0015100288765572678,5.44189305668369,-0.0015100288765572678
2016-10-17,-0.0056113409233512525,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19059.24509118056,8832.09,-0.012695796536620785,-0.009155569516586914,0.0677876550274854,0.024824353254468745,0.04296330177301666,4.072354454474761,0.28886198631595744,0.00023999999999999998,-0.005371340923351253,1.0,,,-0.0056113409233512525,7.629439193342942,0.0,0.0,0.0,0.0,-0.005611340923351249,5.41135673947422,-0.005611340923351249
2016-10-18,0.002962208779775083,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19352.645273855447,8966.69,0.0153941135271225,0.015239880934184269,0.06730303096768764,0.028704214655211002,0.038598816312476636,1.1915676916021278,0.12202261737474013,0.00023999999999999998,0.003202208779775083,1.0,,,0.002962208779775083,7.652039185106223,0.0,0.0,0.0,0.0,0.002962208779775155,5.427386307918386,0.002962208779775155
2016-10-19,0.006520979789344335,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19461.922564071392,8954.2,0.005646633246751742,-0.0013929331782407406,0.06860427455742912,0.027767702599090116,0.04083657195833901,-1.3445847845599466,0.010244810210754478,0.00023999999999999998,0.006760979789344335,1.0,,,0.006520979789344335,7.701937977979572,0.0,0.0,0.0,0.0,0.0065209797893444055,5.462778184341286,0.0065209797893444055
2016-10-20,-0.0010101244675541122,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19518.59029468141,8995.41,0.0029117231570241486,0.004602309530722826,0.0659128447302193,0.03016605588639476,0.03574678884382454,-3.543601077427561,0.2977045404994674,0.00023999999999999998,-0.0007701244675541122,1.0,,,-0.0010101244675541122,7.69415806198043,0.0,0.0,0.0,0.0,-0.0010101244675541077,5.457260098436462,-0.0010101244675541077
2016-10-21,-0.0004662491412462486,long_microcap_short_zz1000,long_microcap_short_zz1000,True,19423.214584841557,8943.01,-0.004886403597796796,-0.005825193070688184,0.0498881700450291,0.019717015446819808,0.030171154598209293,-5.638672397374069,0.6773049044338866,0.00023999999999999998,-0.00022624914124624862,1.0,,,-0.0004662491412462486,7.690570667391419,0.0,0.0,0.0,0.0,-0.0004662491412462666,5.454715655602008,-0.0004662491412462666
