date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2020-02-17,0.0,cash,cash,False,33450.44952604284,5936.48,0.0340470059417423,0.0364274079363389,-0.0603308969051933,0.0058199328039199,-0.0661508297091132,-39.825990865376944,0.9570164158151092,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-18,0.0,cash,cash,False,34001.32172721174,6072.19,0.0164683048800291,0.0228603482198204,-0.0369665966572199,0.0327890043388707,-0.0697556009960906,-39.57279090334755,0.9697054807301574,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-19,0.0,cash,cash,False,33969.520475076555,6018.05,-0.0009352945862023,-0.0089160582919834,-0.0418878740284779,0.0106098034046084,-0.0524976774330864,-36.85657675845394,0.4170751568962425,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-20,0.0,cash,cash,False,34542.39782401971,6134.39,0.0168644520420437,0.0193318433711917,-0.0180662561621304,0.0393994435652489,-0.0574656997273793,-34.74768269120964,0.0380555593711336,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-21,0.0,cash,cash,False,34742.788426930085,6243.48,0.0058012939324967,0.0177833492816725,-0.0129615720284685,0.0547149380278024,-0.067676510056271,-34.034369468989254,0.2752636920193096,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-24,0.0,cash,cash,False,34857.1034856369,6380.41,0.0032903248093409,0.021931679127666,0.0252018913208729,0.1195646261368201,-0.0943627348159472,-35.321995594937626,0.5912563512756724,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-25,0.0,cash,cash,False,34428.4060477305,6407.14,-0.01229871088064,0.004189385948552,0.1086844786525944,0.2321043967877911,-0.1234199181351967,-38.29207168072476,0.94502979179217,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-26,0.0,cash,cash,False,34361.69970610509,6221.84,-0.0019375379020721,-0.0289208601653779,0.1386212233222628,0.1937299744824543,-0.0551087511601915,-36.06485469665253,0.4302068433704523,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-27,0.0,cash,cash,False,34530.07035990264,6232.09,0.0048999512607821,0.0016474226273899,0.1161638514015461,0.1652381860539906,-0.0490743346524444,-32.43420923515508,0.0005815937676859,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-28,0.0,cash,cash,False,32781.220686111774,5870.97,-0.0506471506012823,-0.057945247902389,0.0393386411660692,0.064422261061273,-0.0250836198952038,-26.318397046654063,0.6290602649799396,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-03-02,0.0,cash,cash,False,34016.91799599059,6113.41,0.0376952805299997,0.0412947093921447,0.0655594915249071,0.0948868113761729,-0.0293273198512658,-20.20891306620741,0.7026562177362387,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-03-03,0.0,cash,cash,False,34357.79893813141,6195.89,0.0100209237703721,0.0134916519585632,0.0521997034316281,0.0943785811684412,-0.042178877736813,-17.606291987537283,0.2162951998881113,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-03-04,0.0,cash,cash,False,34918.861700597234,6226.53,0.0163299972584429,0.0049452136819729,0.0756568319500408,0.1072811856467599,-0.0316243536967191,-13.08301174418954,0.2974151434153156,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-03-05,0.0,cash,cash,False,35808.615374438,6315.83,0.0254806036196062,0.0143418565396777,0.0871847998132839,0.09759204485025,-0.0104072450369661,-8.174195259489448,0.5016979616605616,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-03-06,0.0,cash,long_microcap_short_zz1000,True,36059.73581724287,6296.74,0.0070128498457422,-0.003022563938548,0.1126057429042908,0.1032337981578721,0.0093719447464186,-1.7501486106984754,0.8911043493289829,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.003,0.0,0.003,-0.003,9.130770478990613,0.0
2020-03-09,0.0065626701801683,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35172.8865056809,6049.62,-0.0245938937560907,-0.0392457049203238,0.0872923532226934,0.0561800891437072,0.0311122640789862,8.00860551839145,0.9939660362977526,0.0002399999999999,0.0068026701801683,1.0,,,0.0065626701801683,15.561276516758216,0.0,0.0,0.0,0.0,0.0065626701801682,9.190692714135045,0.0065626701801682
2020-03-10,-0.0025906549412926,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35819.47704121274,6206.41,0.01838320933448,0.0259173303447157,0.0708219933883249,0.0454697059536965,0.0253522874346283,16.727163473828924,0.8347991045638831,0.0002399999999999,-0.0023506549412926,1.0,,,-0.0025906549412926,15.520962618857256,0.0,0.0,0.0,0.0,-0.0025906549412926,9.166882800641268,-0.0025906549412926
2020-03-11,0.0161492496620943,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36021.00400034155,6122.91,0.005626183735093,-0.0134538324087516,0.0594001106584463,0.0083528348091874,0.0510472758492588,26.91249007292059,0.8348269017062029,0.0002399999999999,0.0163892496620943,1.0,,,0.0161492496620943,15.771614519185215,0.0,0.0,0.0,0.0,0.0161492496620943,9.314921079611985,0.0161492496620943
2020-03-12,0.0013850795618495,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35499.38428622556,5999.64,-0.0144809876512892,-0.0201325840164234,0.0450363675952232,-0.0030591304492318,0.0480954980444551,36.16268382075605,0.8262826712955393,0.0002399999999999,0.0016250795618495,1.0,,,0.0013850795618495,15.793459460113109,0.0,0.0,0.0,0.0,0.0013850795618495,9.327822986419594,0.0013850795618495
2020-03-13,-0.0012636181937589,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35206.58353074286,5945.46,-0.0082480516597669,-0.0090305418325099,0.0192281297351422,-0.0307984983021947,0.0500266280373369,43.82438664654285,0.7423026844860884,0.0002399999999999,-0.0010236181937589,1.0,,,-0.0012636181937589,15.773502557396911,0.0,0.0,0.0,0.0,-0.0012636181937589,9.316036179585792,-0.0012636181937589
2020-03-16,0.0091847791288892,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34175.53174983899,5657.77,-0.029285766396604,-0.0483881819068666,-0.0163273215183671,-0.0938114641193692,0.0774841426010021,53.49901830357057,0.8968445570320428,0.0002399999999999,0.0094247791288892,1.0,,,0.0091847791288892,15.918378694475576,0.0,0.0,0.0,0.0,0.0091847791288892,9.401601914252028,0.0091847791288892
2020-03-17,0.0018739878858648,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34176.01774856192,5642.92,1.4220663089759e-05,-0.0026247090284688,-0.019539366986004,-0.1155866159071281,0.0960472489211241,60.549882643616485,0.8863815953367457,0.0002399999999999,0.0021139878858648,1.0,,,0.0018739878858648,15.948209543311632,0.0,0.0,0.0,0.0,0.0018739878858649,9.419220402347062,0.0018739878858649
2020-03-18,-0.0018010171398335,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33702.060614356305,5556.11,-0.0138681205543779,-0.0153838792681804,-0.0210972716066847,-0.132825254325643,0.1117279827189583,68.2530573328855,0.8428459777979097,0.0002399999999999,-0.0015610171398335,1.0,,,-0.0018010171398335,15.91948654457447,0.0,0.0,0.0,0.0,-0.0018010171398336,9.402256224958563,-0.0018010171398336
2020-03-19,0.0043908444964632,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34154.527183969294,5617.19,0.0134254867911622,0.0109933028683737,-0.0060291697997404,-0.0971818626001312,0.0911526928003908,75.33672049132554,0.7196223767193515,0.0002399999999999,0.0046308444964632,1.0,,,0.0043908444964632,15.989386534455235,0.0,0.0,0.0009,0.0009,0.0034868927364164,9.435040883895295,0.0043908444964633
2020-03-20,0.0137232266563941,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34890.60377558843,5670.47,0.0215513623612573,0.0094851696310789,0.0104411433839548,-0.0901174405376045,0.1005585839215593,81.67708037954803,0.8106738052851787,0.0002399999999999,0.0139632266563941,1.0,,,0.0137232266563941,16.208812509964265,0.0,0.0,0.0,0.0,0.0137232266563942,9.56452008845734,0.0137232266563942
2020-03-23,0.0082403681104453,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33936.68434824172,5416.57,-0.02734029578514,-0.0447758298694818,0.0352477314128656,-0.0773977724294282,0.1126455038422938,86.27332096578814,0.8314577290915779,0.0002399999999999,0.0084803681104453,1.0,,,0.0082403681104453,16.34237909167956,0.0,0.0,0.0,0.0,0.0082403681104452,9.643335254785976,0.0082403681104452
2020-03-24,0.0059977533238309,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34653.05915240946,5517.26,0.0211091571827306,0.0185892548236246,0.0187007287519067,-0.0975151347611233,0.1162158635130301,82.72644337335139,0.9329207250165432,0.0002399999999999,0.0062377533238309,1.0,,,0.0059977533238309,16.440396650195986,0.0,0.0,0.0,0.0,0.0059977533238309,9.701173600863184,0.0059977533238309
2020-03-25,-0.0014981619583482,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35259.50240581971,5646.63,0.0175004247314216,0.0234482333622123,0.0262445062127527,-0.0886490883472753,0.1148935945600281,82.0794937046468,0.7119711615334569,0.0002399999999999,-0.0012581619583482,1.0,,,-0.0014981619583482,16.415766273354507,0.0,0.0,0.0,0.0,-0.0014981619583481,9.68663967162304,-0.0014981619583481
2020-03-26,-0.003632375257168,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34884.12059575246,5595.43,-0.0106462594323308,-0.0090673552189535,-0.000994909431546,-0.1013566143582379,0.1003617049266919,79.44027492935082,0.2043778470547227,0.0002399999999999,-0.003392375257168,1.0,,,-0.003632375257168,16.35613805011572,0.0,0.0,0.0,0.0,-0.003632375257168,9.651454161354732,-0.003632375257168
2020-03-27,0.0103244865744421,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35044.075501637526,5553.61,0.0045853214343187,-0.0074739564251542,-0.0213507242546507,-0.1206840589439551,0.0993333346893043,78.99997482036481,0.0512486061943438,0.0002399999999999,0.0105644865744421,1.0,,,0.0103244865744421,16.52500677782386,0.0,0.0,0.0,0.0,0.010324486574442,9.751100470267485,0.010324486574442
2020-03-30,0.0027118865954469,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34449.87218377866,5415.41,-0.0169558851062029,-0.0248847146270623,-0.0446443546237633,-0.1399660776846432,0.0953217230608798,77.39806885221522,0.481607582306248,0.0002399999999999,0.0029518865954469,1.0,,,0.0027118865954469,16.56982072219431,0.0,0.0,0.0,0.0,0.0027118865954469,9.77754434892366,0.0027118865954469
2020-03-31,0.0025159284888418,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34604.45854435744,5427.13,0.0044872840094765,0.0021641944007932,-0.0161609699343741,-0.1028973720663446,0.0867364021319705,72.49155572705935,0.9010711594396128,0.0002399999999999,0.0027559284888418,1.0,,,0.0025159284888418,16.611509206204282,0.0,0.0,0.0,0.0,0.0025159284888418,9.80214395130203,0.0025159284888418
2020-04-01,-0.0043573372672438,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34340.42446804445,5403.3,-0.0076300594611106,-0.0043909027423334,-0.041291852794683,-0.1294000879735627,0.0881082351788796,66.81416158079928,0.715381910579356,0.0002399999999999,-0.0041173372672438,1.0,,,-0.0043573372672438,16.539127258074924,0.0,0.0,0.0,0.0,-0.0043573372672438,9.759432704164134,-0.0043573372672438
2020-04-02,-0.0062615751324326,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34821.555360383194,5538.6,0.0140106274104578,0.0250402531786131,-0.0332985898990206,-0.0954301141124072,0.0621315242133865,59.457345676549245,0.0478465618362567,0.0002399999999999,-0.0060215751324326,1.0,,,-0.0062615751324326,16.435566270123623,0.0,0.0,0.00108,0.00108,-0.0073348126312895,9.68784909389141,-0.0062615751324326
2020-04-03,0.0040429232954561,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34812.3598880729,5507.12,-0.0002640741407191,-0.0056837467952191,-0.0193531356097137,-0.0820915921621964,0.0627384565524826,52.89141894674189,0.5559852636464888,0.0002399999999999,0.0042829232954561,1.0,,,0.0040429232954561,16.50201400387112,0.0,0.0,0.0,0.0,0.0040429232954561,9.727016324675969,0.0040429232954561
2020-04-07,0.0007624087389824,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35798.23799829639,5695.17,0.0283197724426969,0.034146704629643,0.0168052224390615,-0.0420976678003047,0.0589028902393663,47.61456861738247,0.7068892844998932,0.0002399999999999,0.0010024087389824,1.0,,,0.0007624087389824,16.51459528355848,0.0,0.0,0.0,0.0,0.0007624087389823,9.734432286926124,0.0007624087389823
2020-04-08,0.0098929319623337,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36276.43519399694,5718.13,0.0133581210260491,0.0040314863296442,0.06147390652284,0.0106685142732914,0.0508053922495486,40.31811193506878,0.014125149296631,0.0002399999999999,0.0101329319623337,1.0,,,0.0098929319623337,16.677973051084205,0.0,0.0,0.0,0.0,0.0098929319623337,9.830734363232631,0.0098929319623337
2020-04-09,-0.0026697491121713,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36549.29768853874,5789.26,0.0075217560127558,0.0124393814061589,0.0694428460752039,0.0259333820078966,0.0435094640673072,34.57082642214609,0.234039294262684,0.0002399999999999,-0.0024297491121713,1.0,,,-0.0026697491121713,16.633447047338255,0.0,0.0,0.0,0.0,-0.0026697491121713,9.804488768894398,-0.0026697491121713
2020-04-10,0.0031450105165401,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35906.68462401258,5637.53,-0.0175820906328296,-0.0262088764367122,0.065415110217835,0.0146541375170758,0.0507609727007591,30.21365722038654,0.3804392972574019,0.0002399999999999,0.00338501051654,1.0,,,0.0031450105165401,16.685759413228446,0.0,0.0,0.0,0.0,0.00314501051654,9.83532398918187,0.00314501051654
2020-04-13,0.0013719618700419,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35665.61898906267,5578.86,-0.0067136700999874,-0.0104070399625367,0.0442427967734426,-0.0068236965457817,0.0510664933192244,24.96174729021912,0.7832778274164015,0.0002399999999999,0.0016119618700419,1.0,,,0.0013719618700419,16.708651638916088,0.0,0.0,0.0,0.0,0.0013719618700418,9.848817678674536,0.0013719618700418
2020-04-14,0.0009134542173627,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36285.400328452095,5692.0,0.017377557349544,0.0202801289152265,0.0399762801995289,0.0037968633993301,0.0361794168001987,21.750156761403687,0.5210665068685582,0.0002399999999999,0.0011534542173627,1.0,,,0.0009134542173627,16.7239142272221,0.0,0.0,0.0,0.0,0.0009134542173627,9.85781412271916,0.0009134542173627
2020-04-15,-0.0090177722841332,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35793.245609788966,5657.95,-0.013563436374084,-0.0059820801124385,0.0547066190231233,0.0445632568211986,0.0101433622019246,17.027642974189632,0.0213581184122121,0.0002399999999999,-0.0087777722841332,1.0,,,-0.0090177722841332,16.573101777021634,0.0,0.0,0.0,0.0,-0.0090177722841332,9.768918599741164,-0.0090177722841332
2020-04-16,-0.0083860847587438,long_microcap_short_zz1000,cash,False,35719.34221446019,5700.96,-0.0020647302045324,0.0076016931927642,0.030770243324292,0.0332955126276448,-0.0025252693033528,10.498058116058598,0.7197527538595089,0.0002399999999999,-0.0081460847587438,1.0,,,-0.0083860847587438,16.43411834080424,0.0,0.003,0.0,0.003,-0.0113609265044677,9.657934633501377,-0.0083860847587439
2020-04-17,0.0,cash,cash,False,35565.07436015543,5710.05,-0.0043188884436484,0.0015944683000757,0.0086663717150268,0.0112314778903523,-0.0025651061753255,3.003870461593222,0.9759373697046186,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-20,0.0,cash,cash,False,35768.092349956925,5803.4,0.0057083527436383,0.0163483682279488,0.0253402332954926,0.0371678316054351,-0.0118275983099425,-4.283027622246211,0.9947788087336308,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-21,0.0,cash,cash,False,35596.60516003495,5773.01,-0.0047944181155687,-0.0052365854499085,0.0157667066540707,0.0395058349433972,-0.0237391282893264,-8.655050937668646,0.9368079885215492,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-22,0.0,cash,cash,False,36058.23424163938,5826.56,0.0129683457040086,0.0092759236516133,0.0466870254055122,0.0759222293418226,-0.0292352039363104,-12.000396329966234,0.6070792822100488,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-23,0.0,cash,cash,False,35920.24283694207,5789.48,-0.0038269041066343,-0.0063639608963094,0.0380235480609529,0.0667664124500424,-0.0287428643890894,-15.648296388689612,0.0176265053035225,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-24,0.0,cash,cash,False,35364.34061117066,5675.51,-0.0154760152456344,-0.0196857057974118,0.0298166420184762,0.0503784724150055,-0.0205618303965293,-18.58038789598149,0.9508255347824992,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-27,0.0,cash,cash,False,34996.553337755715,5645.66,-0.0103999471518144,-0.0052594392398216,0.0050255646412513,0.0193297945329142,-0.0143042298916629,-20.34139265803816,0.5204769476260739,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-28,0.0,cash,cash,False,34050.28297589403,5561.2,-0.0270389587434261,-0.0149601640906466,-0.021890986839992,0.009820014817182,-0.0317110016571741,-22.314811139246864,0.2900315751354794,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-29,0.0,cash,cash,False,33808.260206848754,5547.63,-0.0071078049253398,-0.0024401208372293,-0.0555887077889794,-0.0259061625904055,-0.0296825451985738,-24.136396930541725,0.7875585877745083,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-04-30,0.0,cash,cash,False,34437.838659885376,5678.17,0.0186220305092505,0.0235307689950483,-0.0506829440180445,-0.006988298622102,-0.0436946453959424,-26.67446750303693,0.9662581342173144,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-05-06,0.0,cash,cash,False,34906.04184998215,5802.42,0.0135956032177524,0.0218820500266812,-0.04495998397999,0.0022731748099065,-0.0472331587898965,-30.90114940372676,0.9642752954979292,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-05-07,0.0,cash,cash,False,34774.35807919387,5795.87,-0.0037725208533876,-0.0011288393463417,-0.0315352574785327,0.0280867684961321,-0.0596220259746648,-34.31492638223846,0.9820850349938904,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-05-08,0.0,cash,cash,False,35088.150733605464,5862.77,0.0090236792781903,0.0115427019584635,-0.0161911743529333,0.0508903252635843,-0.0670814996165177,-37.62641525368827,0.9502396638421358,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
2020-05-11,0.0,cash,cash,False,35025.92166104015,5851.8,-0.0017735067612358,-0.0018711291761402,-0.0347103423418582,0.0280744905130008,-0.062784832854859,-39.25156328869056,0.8211611187003459,0.0,0.0,1.0,,,0.0,16.43411834080424,0.0,0.0,0.0,0.0,0.0,9.657934633501377,0.0
