date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2020-09-30,0.0,cash,cash,False,38125.18555004838,6617.16,-0.0042724468793954,-0.000584501202985,-0.0911645354926357,-0.0684110718011457,-0.02275346369149,-20.15618318375694,0.9063565306910552,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-09,0.0,cash,cash,False,39249.502421465375,6822.36,0.0294901350694034,0.0310102823567814,-0.0557704227681398,-0.0080318715831104,-0.0477385511850293,-28.67348087910633,0.928139065448125,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-12,0.0,cash,cash,False,40296.5182049234,7036.28,0.0266758995366376,0.0313557185490065,0.0422810529479136,0.0606567187577724,-0.0183756658098588,-35.650673566060114,0.9730467505359556,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-13,0.0,cash,cash,False,40356.85888738044,7053.87,0.0014974167780497,0.0024999005156134,0.0236081839111335,0.0462484759850845,-0.022640292073951,-39.76906874008503,0.9667316149854804,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-14,0.0,cash,cash,False,40046.237645795045,6988.61,-0.0076968636843668,-0.0092516590183828,-0.0122711413922298,0.0204793556413507,-0.0327504970335805,-40.57616931753307,0.7183824262975683,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-15,0.0,cash,cash,False,40407.29523386809,6926.85,0.0090160177159852,-0.0088372365892501,-0.0011518280379657,0.0065769684041043,-0.0077287964420701,-37.27553151125244,0.3099477211276094,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.0,0.0,0.0,0.0,9.623323233236349,0.0
2020-10-16,0.0,cash,long_microcap_short_zz1000,True,40787.08183890726,6906.39,0.0093989613222327,-0.0029537235539963,0.0162640976393722,0.0137210090842239,0.0025430885551482,-35.923030131812354,0.806878457502498,0.0,0.0,1.0,,,0.0,16.992097719001297,0.0,0.003,0.0,0.003,-0.003,9.594453263536638,0.0
2020-10-19,0.0005022476104703,long_microcap_short_zz1000,cash,False,40590.43525593672,6858.36,-0.0048212957167962,-0.0069544291590831,0.0009711747985854,0.0048658271246786,-0.0038946523260932,-33.603039075255765,0.9274723619275032,0.0002399999999999,0.0007422476104703,1.0,,,0.0005022476104703,17.000631959477545,0.0,0.003,0.0,0.003,-0.002499259132361,9.570474238597733,0.0005022476104703
2020-10-20,0.0,cash,long_microcap_short_zz1000,True,41079.95357313151,6923.38,0.0120599425482434,0.0094804005622335,0.0005112284581698,-0.0009221085259684,0.0014333369841382,-29.78907717547832,0.8519340310979614,0.0,0.0,1.0,,,0.0,17.000631959477545,0.0,0.003,0.0,0.003,-0.003,9.54176281588194,0.0
2020-10-21,0.0058727536904225,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40817.03325863333,6815.09,-0.0064002096309608,-0.0156412041517293,0.0001196779958578,-0.0161826079550293,0.0163022859508872,-25.530380452361552,0.9143581074054526,0.0002399999999999,0.0061127536904225,1.0,,,0.0058727536904225,17.100472483557084,0.0,0.0,0.0,0.0,0.0058727536904226,9.597799238672048,0.0058727536904226
2020-10-22,0.0070777066015539,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40908.349782667065,6771.81,0.0022372161017953,-0.0063506131246982,0.0187402989530494,-0.0064512058781238,0.0251915048311732,-19.95346638358333,0.9131310656677484,0.0002399999999999,0.0073177066015539,1.0,,,0.0070777066015539,17.221504610543647,0.0,0.0,0.00108,0.00108,0.0059900626784243,9.655290657686628,0.0070777066015539
2020-10-23,0.0067510340236217,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40563.76008426654,6641.33,-0.0084234563415834,-0.0192681129565065,0.0025964293152196,-0.0322950559305956,0.0348914852458153,-12.207303998490746,0.96613451586127,0.0002399999999999,0.0069910340236217,1.0,,,0.0067510340236217,17.337767574107385,0.0,0.0,0.0,0.0,0.0067510340236216,9.720473853424629,0.0067510340236216
2020-10-26,-0.0018804786188205,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40532.34803425421,6648.52,-0.0007743870377666,0.0010826144763174,0.0378750080666931,-0.0039894234586487,0.0418644315253419,-5.567773380778428,0.9189520724135024,0.0002399999999999,-0.0016404786188205,1.0,,,-0.0018804786188205,17.305164272886195,0.0,0.0,0.0,0.0,-0.0018804786188205,9.702194710178455,-0.0018804786188205
2020-10-27,-0.0083764612417445,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40368.479049725895,6682.54,-0.0040429186187246,0.0051169282787748,0.0383115469857653,0.0072576378536683,0.0310539091320969,-1.446249328607248,0.2733712288088839,0.0002399999999999,-0.0081364612417445,1.0,,,-0.0083764612417445,17.160208235072343,0.0,0.0,0.0,0.0,-0.0083764612417445,9.620924652228789,-0.0083764612417445
2020-10-28,-0.0007641134590915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40361.28792074935,6685.43,-0.0001781372284965,0.0004324702882436,0.0600917443165591,0.0206186826087686,0.0394730617077905,2.2376449801569263,0.1166732958040852,0.0002399999999999,-0.0005241134590915,1.0,,,-0.0007641134590915,17.14709588899911,0.0,0.0,0.0,0.0,-0.0007641134590915,9.613573174213116,-0.0007641134590915
2020-10-29,0.0006369336549868,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40345.05194538993,6674.74,-0.0004022660374788,-0.001598999615582,0.0537045072572985,0.0081120309075777,0.0455924763497208,5.843035125900842,0.7522715323970576,0.0002399999999999,0.0008769336549868,1.0,,,0.0006369336549868,17.1580174514561,0.0,0.0,0.0,0.0,0.0006369336549867,9.61969638251245,0.0006369336549867
2020-10-30,-0.0086111412634993,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39216.31848479505,6511.16,-0.0279769985703007,-0.0245073216335017,0.0286197409666189,-0.0160189567729962,0.0446386977396151,7.3525316435030525,0.6525276944681354,0.0002399999999999,-0.0083711412634993,1.0,,,-0.0086111412634993,17.010267339380025,0.0,0.0,0.0,0.0,-0.0086111412634993,9.536859818050662,-0.0086111412634993
2020-11-02,0.0019777623883485,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39315.96322426832,6513.79,0.0025408998938007,0.0004039218818152,0.0016932903273341,-0.0452292168692358,0.0469225071965699,9.077408902319634,0.2236667346624267,0.0002399999999999,0.0022177623883485,1.0,,,0.0019777623883485,17.043909606339604,0.0,0.0,0.0,0.0,0.0019777623883485,9.555721460701754,0.0019777623883485
2020-11-03,0.0049451196110314,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40165.84542723584,6647.58,0.0216167208754258,0.020539501580493,-0.0032427808532498,-0.0552422586935141,0.0519994778402643,9.20401638994761,0.0006170839005431,0.0002399999999999,0.0051851196110314,1.0,,,0.0049451196110314,17.128193777982563,0.0,0.0,0.0,0.0,0.0049451196110315,9.602975646294626,0.0049451196110315
2020-11-04,-0.0033537520903168,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39968.75620936981,6632.68,-0.0049068858322198,-0.0022414171773788,-0.0096167711935577,-0.0597104851662987,0.0500937139727409,7.569266038294784,0.0847099331355096,0.0002399999999999,-0.0031137520903168,1.0,,,-0.0033537520903168,17.0707500622963,0.0,0.0,0.0,0.0,-0.0033537520903168,9.570769646647603,-0.0033537520903168
2020-11-05,0.0001590482252051,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40574.14822735954,6754.95,0.0151466314042518,0.0184344789738084,0.0131825263145519,-0.0334344025492908,0.0466169288638428,4.276625081888619,0.2433613962364836,0.0002399999999999,0.0003990482252051,1.0,,,0.0001590482252051,17.07346513479663,0.0,0.0,0.00042,0.00042,-0.0002610185750493,9.56827149799231,0.0001590482252051
2020-11-06,-0.0035152319955976,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40122.7175231782,6688.66,-0.0111260673089603,-0.0098135441417034,-0.0070427309980244,-0.0343864815897558,0.0273437505917314,-0.0506301935085408,0.864865643904518,0.0002399999999999,-0.0032752319955976,1.0,,,-0.0035152319955976,17.013447943879072,0.0,0.0,0.0,0.0,-0.0035152319955976,9.534636803880002,-0.0035152319955976
2020-11-09,-0.0017387580388664,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40846.33873559997,6851.98,0.0180351994354257,0.0244174468428652,0.0014528349178486,-0.0078782113376164,0.0093310462554651,-6.612538643990482,0.9519196455014752,0.0002399999999999,-0.0014987580388664,1.0,,,-0.0017387580388664,16.983865674497817,0.0,0.0,0.0,0.0,-0.0017387580388664,9.518058377489584,-0.0017387580388664
2020-11-10,0.0012010419670096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40559.495442765685,6779.49,-0.0070224970392337,-0.0105794237578042,-0.0007622439369261,-0.0114998337795041,0.010737589842578,-13.36118622952596,0.7260888768098919,0.0002399999999999,0.0014410419670096,1.0,,,0.0012010419670096,17.004264009934943,0.0,0.0,0.0,0.0,0.0012010419670096,9.529489965045396,0.0012010419670096
2020-11-11,0.01180543993481,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40494.00870444564,6663.73,-0.0016145846393098,-0.0170750307176499,-0.0142635231474339,-0.0375033581863194,0.0232398350388854,-17.96829537345105,0.2035892969042977,0.0002399999999999,0.01204543993481,1.0,,,0.01180543993481,17.20500682733988,0.0,0.0,0.0,0.0,0.0118054399348099,9.641989786437112,0.0118054399348099
2020-11-12,0.004595803831613,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40751.5212384355,6676.42,0.0063592749206278,0.0019043388612685,-0.0016050167042449,-0.0203474935767539,0.0187424768725089,-19.981173494134563,0.6878042405844006,0.0002399999999999,0.004835803831613,1.0,,,0.004595803831613,17.284077663639895,0.0,0.0,0.0,0.0,0.0045958038316129,9.686302480041991,0.0045958038316129
2020-11-13,-0.0035553374988241,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40665.10008741018,6686.39,-0.0021206852750275,0.0014933152797458,-0.0059462113859197,-0.0126140573938134,0.0066678460078937,-21.343862234057053,0.7878988690034439,0.0002399999999999,-0.0033153374988241,1.0,,,-0.0035553374988241,17.222626934189766,0.0,0.0,0.0,0.0,-0.0035553374988241,9.651864405609745,-0.0035553374988241
2020-11-16,0.005553380606053,long_microcap_short_zz1000,cash,False,41199.5224430328,6747.81,0.013142039598424,0.0091858237404638,0.0156731613993756,0.0160329331624839,-0.0003597717631083,-22.17657950683924,0.6157726373543335,0.0002399999999999,0.005793380606053,1.0,,,0.005553380606053,17.31827073659138,0.0,0.003,0.0,0.003,0.0025367204642348,9.676348487565477,0.005553380606053
2020-11-17,0.0,cash,long_microcap_short_zz1000,True,41061.98124145644,6681.72,-0.0033384173752631,-0.009794288813704,0.0130669263659393,0.0049935925589454,0.0080733338069938,-21.96463206981267,0.6570849280934655,0.0,0.0,1.0,,,0.0,17.31827073659138,0.0,0.003,0.0,0.003,-0.003,9.64731944210278,0.0
2020-11-18,0.0076404589329499,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41387.53503299961,6682.12,0.0079283507931295,5.986482522457592e-05,0.0252438538003485,-6.285035330877431e-05,0.0253067041536573,-19.761256690668485,0.757377278495845,0.0002399999999999,0.0078804589329499,1.0,,,0.0076404589329499,17.450590272944016,0.0,0.0,0.0,0.0,0.0076404589329499,9.721029390113214,0.0076404589329499
2020-11-19,-0.005303571457489,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41358.031663152055,6718.46,-0.0007128564149575,0.0054383938031643,0.024695538565564,0.0049405946962275,0.0197549438693365,-17.564430342964055,0.7270895630289874,0.0002399999999999,-0.005063571457489,1.0,,,-0.005303571457489,17.358039820456092,0.0,0.0,0.0006,0.0006,-0.0059003893146145,9.663671532172735,-0.005303571457489
2020-11-20,-0.0052337479356199,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41385.91597764777,6766.06,0.0006742176398244,0.0070849569693054,0.0257990504924054,0.0136814317861071,0.0121176187062983,-15.042667966181217,0.0219904389426621,0.0002399999999999,-0.0049937479356199,1.0,,,-0.0052337479356199,17.26719221537937,0.0,0.0,0.0,0.0,-0.0052337479356199,9.61309431124072,-0.0052337479356199
2020-11-23,-0.0018162440683279,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41524.53883776281,6807.72,0.0033495177487412,0.0061572022713365,0.0588586701187341,0.0455464156924418,0.0133122544262922,-13.27014310636088,0.5347266490739166,0.0002399999999999,-0.0015762440683279,1.0,,,-0.0018162440683279,17.23583077994151,0.0,0.0,0.0,0.0,-0.0018162440683279,9.595634585719653,-0.0018162440683279
2020-11-24,0.0009237793719279,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41574.23055548223,6808.0,0.0011966831928842,4.1129776195303336e-05,0.0574389419974825,0.0451672528589346,0.0122716891385479,-12.620148775036428,0.8459521559966737,0.0002399999999999,0.0011637793719279,1.0,,,0.0009237793719279,17.25175288487406,0.0,0.0,0.0,0.0,0.0009237793719278,9.604498835010496,0.0009237793719278
2020-11-25,0.0021191034033613,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41104.97410535792,6691.87,-0.011287195069024,-0.0170578730904817,0.0233812750144497,0.0066625749520878,0.0167187000623618,-11.307225179949048,0.0584869522111526,0.0002399999999999,0.0023591034033613,1.0,,,0.0021191034033613,17.288311133126346,0.0,0.0,0.0,0.0,0.0021191034033614,9.624851761179348,0.0021191034033614
2020-11-26,0.0041950573879414,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41048.01341780714,6643.18,-0.0013857370985025,-0.0072759931080549,0.0270025217393261,0.0015830704933752,0.0254194512459509,-9.231733730840244,0.6687889340796683,0.0002399999999999,0.0044350573879414,1.0,,,0.0041950573879414,17.3608365904704,0.0,0.0,0.0,0.0,0.0041950573879414,9.665228566667924,0.0041950573879414
2020-11-27,-0.0017750062198949,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40978.03458314333,6641.77,-0.0017048044189502,-0.0002122477488191,0.009954278116218,-0.0167551203191732,0.0267093984353913,-8.102977926936157,0.8772300399804374,0.0002399999999999,-0.0015350062198949,1.0,,,-0.0017750062198949,17.330020997539734,0.0,0.0,0.0,0.0,-0.001775006219895,9.64807272584538,-0.001775006219895
2020-11-30,0.001625820701824,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40958.68843088108,6622.36,-0.0004721103015079,-0.002922413754165,0.0208353511254553,-0.0099122993245284,0.0307476504499837,-6.620648014366774,0.8100664542369185,0.0002399999999999,0.001865820701824,1.0,,,0.001625820701824,17.358196504440578,0.0,0.0,0.0,0.0,0.001625820701824,9.663758762215764,0.001625820701824
2020-12-01,-0.0011123114048702,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41372.57778374566,6713.23,0.0101050440998138,0.0137216943808551,0.0128833835402495,-0.0202496212773534,0.0331330048176029,-5.848488206876199,0.1999731329685895,0.0002399999999999,-0.0008723114048702,1.0,,,-0.0011123114048702,17.33888878450071,0.0,0.0,0.0,0.0,-0.0011123114048702,9.653009653130637,-0.0011123114048702
2020-12-02,-0.0015555286580858,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41428.9835278554,6735.71,0.0013633606396143,0.0033486116221252,0.0214373496415078,-0.0064577128958077,0.0278950625373156,-6.052023817562745,0.5556039664132013,0.0002399999999999,-0.0013155286580858,1.0,,,-0.0015555286580858,17.311917646097058,0.0,0.0,0.0,0.0,-0.0015555286580858,9.637994119978412,-0.0015555286580858
2020-12-03,0.0017163378389237,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41392.57983526516,6711.84,-0.0008787010805071,-0.0035437986492886,0.0221902241731102,0.0072196802691586,0.0149705439039515,-6.656481528157721,0.2552708359235509,0.0002399999999999,0.0019563378389237,1.0,,,0.0017163378389237,17.341630745417387,0.0,0.0,0.0006,0.0006,0.0011153080362202,9.648743452273468,0.0017163378389237
2020-12-04,0.0002300224612118,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41583.67796893445,6746.63,0.0046167244088148,0.0051833774345038,0.0204202617524393,0.0105161149238663,0.0099041468285729,-7.958783099467767,0.2407217633578487,0.0002399999999999,0.0004700224612118,1.0,,,0.0002300224612118,17.34561971000287,0.0,0.0,0.0,0.0,0.0002300224612117,9.65096287998996,0.0002300224612117
2020-12-07,-0.0041101054533279,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41355.53661435513,6733.0,-0.0054863197706983,-0.0020202678967129,0.01697860144106,0.0069708766613971,0.0100077247796628,-11.01871844778623,0.1823886364204594,0.0002399999999999,-0.0038701054533279,1.0,,,-0.0041101054533279,17.274327383841435,0.0,0.0,0.0,0.0,-0.004110105453328,9.611296404827046,-0.004110105453328
2020-12-08,-0.0024781873228744,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41269.7070447057,6734.37,-0.0020754069872143,0.0002034754195752,0.0017035294952736,-0.0019917573257102,0.0036952868209838,-13.996878002492588,0.4802772107512542,0.0002399999999999,-0.0022381873228744,1.0,,,-0.0024781873228744,17.231518364707615,0.0,0.0,0.0,0.0,-0.0024781873228745,9.587477811920214,-0.0024781873228745
2020-12-09,-0.0038119723237264,long_microcap_short_zz1000,cash,False,40475.888051824775,6602.52,-0.0192349073866944,-0.0195786688287099,-0.0142733782421569,-0.0118532353944792,-0.0024201428476776,-14.864694804580449,0.8910343339106178,0.0002399999999999,-0.0035719723237264,1.0,,,-0.0038119723237264,17.165832293605565,0.0,0.003,0.0,0.003,-0.0068005364067552,9.522277820011292,-0.0038119723237264
2020-12-10,0.0,cash,cash,False,40499.65440434195,6605.19,0.0005871730964059,0.0004043910506896,-0.0214528511531243,-0.0115128132987735,-0.0099400378543508,-15.12782177573872,0.6708581099429229,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
2020-12-11,0.0,cash,cash,False,39634.05703874172,6498.24,-0.0213729568395386,-0.0161918128017513,-0.0416841555335988,-0.0327783450374044,-0.0089058104961944,-16.60103179815784,0.6618569232604936,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
2020-12-14,0.0,cash,cash,False,39866.53008504957,6576.82,0.005865486999744,0.0120925050475204,-0.036712631742132,-0.0279690100294707,-0.0087436217126612,-18.265655271169678,0.737111082512053,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
2020-12-15,0.0,cash,cash,False,39496.04917115512,6596.5,-0.0092930313499589,0.0029923275990524,-0.0488503839749561,-0.0310265404570105,-0.0178238435179455,-20.40259128268539,0.8760876034623996,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
2020-12-16,0.0,cash,cash,False,38793.65202165509,6543.36,-0.0177839850881339,-0.0080557871598575,-0.0668822608783188,-0.0388719153936545,-0.0280103454846643,-22.556728561199336,0.9739289545698632,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
2020-12-17,0.0,cash,cash,False,39100.09175114564,6597.86,0.0078992235461485,0.0083290541862284,-0.0487746896293737,-0.014048390061373,-0.0347262995680006,-25.150152143672784,0.9429700494260244,0.0,0.0,1.0,,,0.0,17.165832293605565,0.0,0.0,0.0,0.0,0.0,9.522277820011292,0.0
